numa,ida,numb,idb,kmdist
2,USA,403,STP,9412
2,USA,404,GNB,6761
2,USA,411,EQG,9602
2,USA,420,GAM,6540
2,USA,432,MLI,7353
2,USA,433,SEN,6400
2,USA,434,BEN,8686
2,USA,435,MAA,6270
2,USA,436,NIR,8166
2,USA,437,CDI,7994
2,USA,438,GUI,7073
2,USA,439,BFO,7917
2,USA,450,LBR,7527
2,USA,451,SIE,7172
2,USA,452,GHA,8540
2,USA,461,TOG,8559
2,USA,471,CAO,9657
2,USA,475,NIG,8744
2,USA,481,GAB,9696
2,USA,482,CEN,10209
2,USA,483,CHA,9338
2,USA,484,CON,10484
2,USA,490,DRC,10484
2,USA,500,UGA,11674
2,USA,501,KEN,12116
2,USA,510,TAZ,12691
2,USA,511,ZAN,12686
2,USA,516,BUI,11623
2,USA,517,RWA,11557
2,USA,520,SOM,12582
2,USA,522,DJI,11654
2,USA,530,ETH,11513
2,USA,531,ERI,11041
2,USA,540,ANG,10578
2,USA,541,MZM,13403
2,USA,551,ZAM,12375
2,USA,552,ZIM,12721
2,USA,553,MAW,12690
2,USA,560,SAF,12989
2,USA,563,TRA,12989
2,USA,564,OFS,13048
2,USA,565,NAM,11858
2,USA,570,LES,13123
2,USA,571,BOT,12730
2,USA,572,SWA,13287
2,USA,580,MAG,14225
2,USA,581,COM,13383
2,USA,590,MAS,15205
2,USA,591,SEY,13912
2,USA,600,MOR,6187
2,USA,615,ALG,6824
2,USA,616,TUN,7377
2,USA,620,LIB,7874
2,USA,625,SUD,10577
2,USA,630,IRN,10233
2,USA,640,TUR,8782
2,USA,645,IRQ,9988
2,USA,651,EGY,9355
2,USA,652,SYR,9470
2,USA,660,LEB,9411
2,USA,663,JOR,9598
2,USA,666,ISR,9449
2,USA,670,SAU,10899
2,USA,678,YAR,11457
2,USA,679,YEM,11457
2,USA,680,YPR,11758
2,USA,690,KUW,10554
2,USA,692,BAH,11017
2,USA,694,QAT,11059
2,USA,696,UAE,11388
2,USA,698,OMA,11715
2,USA,700,AFG,11184
2,USA,701,TKM,10407
2,USA,702,TAJ,10774
2,USA,703,KYR,10566
2,USA,704,UZB,10494
2,USA,705,KZK,10540
2,USA,710,CHN,11236
2,USA,711,TBT,12293
2,USA,712,MON,10445
2,USA,713,TAW,12648
2,USA,730,KOR,11218
2,USA,731,PRK,11046
2,USA,732,ROK,11218
2,USA,740,JPN,10960
2,USA,750,IND,12106
2,USA,760,BHU,12551
2,USA,770,PAK,11431
2,USA,771,BNG,13000
2,USA,775,MYA,13859
2,USA,780,SRI,14469
2,USA,790,NEP,12451
2,USA,781,MAD,14406
2,USA,800,THI,14227
2,USA,811,CAM,14454
2,USA,812,LAO,13787
2,USA,815,VNM,14478
2,USA,816,DRV,13347
2,USA,817,RVN,14478
2,USA,820,MAL,15350
2,USA,830,SIN,15572
2,USA,835,BRU,15040
2,USA,840,PHI,13834
2,USA,850,INS,16337
2,USA,860,ETM,15953
2,USA,900,AUL,15923
2,USA,910,PNG,14497
2,USA,920,NEW,14058
2,USA,935,VAN,13343
2,USA,940,SOL,13473
2,USA,950,FJI,12479
2,USA,983,MSI,11460
2,USA,986,PAL,13915
2,USA,987,FSM,12382
2,USA,990,WSM,12723
20,CAN,2,USA,731
20,CAN,31,BHM,2343
20,CAN,40,CUB,2536
20,CAN,41,HAI,2979
20,CAN,42,DOM,3027
20,CAN,51,JAM,3039
20,CAN,52,TRI,4087
20,CAN,53,BAR,3885
20,CAN,54,DMA,3787
20,CAN,55,GRN,3922
20,CAN,56,SLU,3753
20,CAN,57,SVG,3817
20,CAN,58,AAB,3397
20,CAN,60,SKN,3334
20,CAN,80,BLZ,3304
20,CAN,70,MEX,3591
20,CAN,90,GUA,3681
20,CAN,91,HON,3633
20,CAN,92,SAL,3724
20,CAN,93,NIC,3822
20,CAN,94,COS,4009
20,CAN,95,PAN,4054
20,CAN,100,COL,4521
20,CAN,101,VEN,4007
20,CAN,110,GUY,4578
20,CAN,115,SUR,4815
20,CAN,130,ECU,5042
20,CAN,135,PER,6374
20,CAN,140,BRA,7282
20,CAN,145,BOL,6865
20,CAN,150,PAR,8035
20,CAN,155,CHL,8725
20,CAN,160,ARG,8987
20,CAN,165,URU,9041
20,CAN,200,UK,5401
20,CAN,205,IRE,4907
20,CAN,210,NTH,5645
20,CAN,211,BEL,5712
20,CAN,212,LUX,5845
20,CAN,220,FRN,5687
20,CAN,221,MNC,6271
20,CAN,223,LIE,6205
20,CAN,225,SWZ,6125
20,CAN,230,SPN,5712
20,CAN,232,AND,5939
20,CAN,235,POR,5419
20,CAN,255,GMY,6162
20,CAN,260,GFR,5891
20,CAN,265,GDR,6162
20,CAN,290,POL,6599
20,CAN,300,AUH,6577
20,CAN,305,AUS,6577
20,CAN,310,HUN,6812
20,CAN,315,CZE,6342
20,CAN,316,CZR,6342
20,CAN,317,SLO,6628
20,CAN,325,ITA,6793
20,CAN,331,SNM,6602
20,CAN,338,MLT,7284
20,CAN,339,ALB,7265
20,CAN,345,SER,7097
20,CAN,341,MNG,7134
20,CAN,343,MAC,7306
20,CAN,344,CRO,6747
20,CAN,345,YUG,7097
20,CAN,346,BOS,7040
20,CAN,349,SLV,6592
20,CAN,350,GRC,7738
20,CAN,352,CYP,8585
20,CAN,355,BUL,7417
20,CAN,359,MLD,7380
20,CAN,360,RUM,7446
20,CAN,365,RUS,7215
20,CAN,366,EST,6331
20,CAN,367,LAT,6494
20,CAN,368,LIT,6697
20,CAN,369,UKR,7245
20,CAN,370,BLR,6877
20,CAN,371,ARM,8805
20,CAN,372,GRG,8818
20,CAN,373,AZE,9074
20,CAN,375,FIN,6278
20,CAN,380,SWD,6009
20,CAN,385,NOR,5634
20,CAN,390,DEN,5936
20,CAN,395,ICE,3876
20,CAN,402,CAP,5783
20,CAN,403,STP,9350
20,CAN,404,GNB,6802
20,CAN,411,EQG,9505
20,CAN,420,GAM,6569
20,CAN,432,MLI,7312
20,CAN,433,SEN,6426
20,CAN,434,BEN,8613
20,CAN,435,MAA,6235
20,CAN,436,NIR,8028
20,CAN,437,CDI,7990
20,CAN,438,GUI,7116
20,CAN,439,BFO,7820
20,CAN,450,LBR,7574
20,CAN,451,SIE,7222
20,CAN,452,GHA,8498
20,CAN,461,TOG,8499
20,CAN,471,CAO,9536
20,CAN,475,NIG,8665
20,CAN,481,GAB,9621
20,CAN,482,CEN,10020
20,CAN,483,CHA,9106
20,CAN,484,CON,10398
20,CAN,490,DRC,10398
20,CAN,500,UGA,11405
20,CAN,501,KEN,11820
20,CAN,510,TAZ,12420
20,CAN,511,ZAN,12416
20,CAN,516,BUI,11409
20,CAN,517,RWA,11319
20,CAN,520,SOM,12188
20,CAN,522,DJI,11210
20,CAN,530,ETH,11120
20,CAN,531,ERI,10600
20,CAN,540,ANG,10548
20,CAN,541,MZM,13406
20,CAN,551,ZAM,12286
20,CAN,552,ZIM,12633
20,CAN,553,MAW,12537
20,CAN,560,SAF,13011
20,CAN,563,TRA,13011
20,CAN,564,OFS,13134
20,CAN,565,NAM,11933
20,CAN,570,LES,13200
20,CAN,571,BOT,12759
20,CAN,572,SWA,13299
20,CAN,580,MAG,14003
20,CAN,581,COM,13124
20,CAN,590,MAS,14910
20,CAN,591,SEY,13480
20,CAN,600,MOR,5896
20,CAN,615,ALG,6441
20,CAN,616,TUN,6956
20,CAN,620,LIB,7470
20,CAN,625,SUD,10185
20,CAN,630,IRN,9611
20,CAN,640,TUR,8225
20,CAN,645,IRQ,9410
20,CAN,651,EGY,8864
20,CAN,652,SYR,8932
20,CAN,660,LEB,8878
20,CAN,663,JOR,9074
20,CAN,666,ISR,8926
20,CAN,670,SAU,10352
20,CAN,678,YAR,10981
20,CAN,679,YEM,10981
20,CAN,680,YPR,11295
20,CAN,690,KUW,9976
20,CAN,692,BAH,10435
20,CAN,694,QAT,10479
20,CAN,696,UAE,10796
20,CAN,698,OMA,11105
20,CAN,700,AFG,10496
20,CAN,701,TKM,9750
20,CAN,702,TAJ,10080
20,CAN,703,KYR,9853
20,CAN,704,UZB,9794
20,CAN,705,KZK,9822
20,CAN,710,CHN,10544
20,CAN,711,TBT,11564
20,CAN,712,MON,9728
20,CAN,713,TAW,11992
20,CAN,730,KOR,10568
20,CAN,731,PRK,10388
20,CAN,732,ROK,10568
20,CAN,740,JPN,10382
20,CAN,750,IND,11401
20,CAN,760,BHU,11823
20,CAN,770,PAK,10733
20,CAN,771,BNG,12272
20,CAN,775,MYA,13128
20,CAN,780,SRI,13789
20,CAN,790,NEP,11729
20,CAN,781,MAD,13779
20,CAN,800,THI,13500
20,CAN,811,CAM,13735
20,CAN,812,LAO,13063
20,CAN,815,VNM,13764
20,CAN,816,DRV,12630
20,CAN,817,RVN,13764
20,CAN,820,MAL,14623
20,CAN,830,SIN,14850
20,CAN,835,BRU,14371
20,CAN,840,PHI,13192
20,CAN,850,INS,15629
20,CAN,860,ETM,15436
20,CAN,900,AUL,16084
20,CAN,910,PNG,14256
20,CAN,920,NEW,14456
20,CAN,935,VAN,13382
20,CAN,940,SOL,13347
20,CAN,950,FJI,12638
20,CAN,983,MSI,11262
20,CAN,986,PAL,13407
20,CAN,987,FSM,12111
20,CAN,990,WSM,12782
31,BHM,2,USA,1623
31,BHM,20,CAN,2343
31,BHM,40,CUB,655
31,BHM,41,HAI,727
31,BHM,42,DOM,891
31,BHM,51,JAM,700
31,BHM,52,TRI,2163
31,BHM,53,BAR,2123
31,BHM,54,DMA,1948
31,BHM,55,GRN,2024
31,BHM,56,SLU,1938
31,BHM,57,SVG,1977
31,BHM,58,AAB,1678
31,BHM,60,SKN,1575
31,BHM,80,BLZ,1470
31,BHM,70,MEX,2443
31,BHM,90,GUA,1853
31,BHM,91,HON,1632
31,BHM,92,SAL,1801
31,BHM,93,NIC,1728
31,BHM,94,COS,1804
31,BHM,95,PAN,1735
31,BHM,100,COL,2185
31,BHM,101,VEN,1843
31,BHM,110,GUY,2704
31,BHM,115,SUR,3020
31,BHM,130,ECU,2705
31,BHM,135,PER,4032
31,BHM,140,BRA,5344
31,BHM,145,BOL,4562
31,BHM,150,PAR,5829
31,BHM,155,CHL,6392
31,BHM,160,ARG,6735
31,BHM,165,URU,6812
31,BHM,200,UK,6983
31,BHM,205,IRE,6529
31,BHM,210,NTH,7289
31,BHM,211,BEL,7289
31,BHM,212,LUX,7424
31,BHM,220,FRN,7180
31,BHM,221,MNC,7659
31,BHM,223,LIE,7728
31,BHM,225,SWZ,7593
31,BHM,230,SPN,6842
31,BHM,232,AND,7221
31,BHM,235,POR,6402
31,BHM,255,GMY,7868
31,BHM,260,GFR,7488
31,BHM,265,GDR,7868
31,BHM,290,POL,8367
31,BHM,300,AUH,8191
31,BHM,305,AUS,8191
31,BHM,310,HUN,8427
31,BHM,315,CZE,7997
31,BHM,316,CZR,7997
31,BHM,317,SLO,8250
31,BHM,325,ITA,8155
31,BHM,331,SNM,8046
31,BHM,338,MLT,8505
31,BHM,339,ALB,8719
31,BHM,345,SER,8644
31,BHM,341,MNG,8619
31,BHM,343,MAC,8808
31,BHM,344,CRO,8271
31,BHM,345,YUG,8644
31,BHM,346,BOS,8535
31,BHM,349,SLV,8128
31,BHM,350,GRC,9157
31,BHM,352,CYP,10075
31,BHM,355,BUL,8943
31,BHM,359,MLD,9099
31,BHM,360,RUM,9060
31,BHM,365,RUS,9189
31,BHM,366,EST,8291
31,BHM,367,LAT,8385
31,BHM,368,LIT,8551
31,BHM,369,UKR,9052
31,BHM,370,BLR,8726
31,BHM,371,ARM,10577
31,BHM,372,GRG,10596
31,BHM,373,AZE,10923
31,BHM,375,FIN,8260
31,BHM,380,SWD,7931
31,BHM,385,NOR,7522
31,BHM,390,DEN,7722
31,BHM,395,ICE,5887
31,BHM,402,CAP,5473
31,BHM,403,STP,9246
31,BHM,404,GNB,6506
31,BHM,411,EQG,9505
31,BHM,420,GAM,6326
31,BHM,432,MLI,7242
31,BHM,433,SEN,6202
31,BHM,434,BEN,8579
31,BHM,435,MAA,6212
31,BHM,436,NIR,8228
31,BHM,437,CDI,7768
31,BHM,438,GUI,6794
31,BHM,439,BFO,7901
31,BHM,450,LBR,7214
31,BHM,451,SIE,6871
31,BHM,452,GHA,8371
31,BHM,461,TOG,8429
31,BHM,471,CAO,9607
31,BHM,475,NIG,8647
31,BHM,481,GAB,9544
31,BHM,482,CEN,10289
31,BHM,483,CHA,9556
31,BHM,484,CON,10320
31,BHM,490,DRC,10320
31,BHM,500,UGA,11868
31,BHM,501,KEN,12354
31,BHM,510,TAZ,12842
31,BHM,511,ZAN,12832
31,BHM,516,BUI,11692
31,BHM,517,RWA,11687
31,BHM,520,SOM,13040
31,BHM,522,DJI,12287
31,BHM,530,ETH,12019
31,BHM,531,ERI,11688
31,BHM,540,ANG,10285
31,BHM,541,MZM,12905
31,BHM,551,ZAM,12126
31,BHM,552,ZIM,12452
31,BHM,553,MAW,12566
31,BHM,560,SAF,12473
31,BHM,563,TRA,12473
31,BHM,564,OFS,12402
31,BHM,565,NAM,11288
31,BHM,570,LES,12489
31,BHM,571,BOT,12213
31,BHM,572,SWA,12776
31,BHM,580,MAG,14162
31,BHM,581,COM,13462
31,BHM,590,MAS,15232
31,BHM,591,SEY,14398
31,BHM,600,MOR,6697
31,BHM,615,ALG,7502
31,BHM,616,TUN,8120
31,BHM,620,LIB,8554
31,BHM,625,SUD,11122
31,BHM,630,IRN,11401
31,BHM,640,TUR,9806
31,BHM,645,IRQ,11039
31,BHM,651,EGY,10192
31,BHM,652,SYR,10424
31,BHM,660,LEB,10357
31,BHM,663,JOR,10513
31,BHM,666,ISR,10367
31,BHM,670,SAU,11835
31,BHM,678,YAR,12183
31,BHM,679,YEM,12183
31,BHM,680,YPR,12436
31,BHM,690,KUW,11589
31,BHM,692,BAH,12052
31,BHM,694,QAT,12084
31,BHM,696,UAE,12439
31,BHM,698,OMA,12813
31,BHM,700,AFG,12551
31,BHM,701,TKM,11679
31,BHM,702,TAJ,12168
31,BHM,703,KYR,12039
31,BHM,704,UZB,11915
31,BHM,705,KZK,12038
31,BHM,710,CHN,12847
31,BHM,711,TBT,13857
31,BHM,712,MON,12068
31,BHM,713,TAW,14209
31,BHM,730,KOR,12776
31,BHM,731,PRK,12616
31,BHM,732,ROK,12776
31,BHM,740,JPN,12408
31,BHM,750,IND,13526
31,BHM,760,BHU,14098
31,BHM,770,PAK,12834
31,BHM,771,BNG,14545
31,BHM,775,MYA,15441
31,BHM,780,SRI,15733
31,BHM,790,NEP,13957
31,BHM,781,MAD,15469
31,BHM,800,THI,15836
31,BHM,811,CAM,16077
31,BHM,812,LAO,15405
31,BHM,815,VNM,16100
31,BHM,816,DRV,14970
31,BHM,817,RVN,16101
31,BHM,820,MAL,16962
31,BHM,830,SIN,17193
31,BHM,835,BRU,16606
31,BHM,840,PHI,15362
31,BHM,850,INS,17956
31,BHM,860,ETM,17123
31,BHM,900,AUL,15519
31,BHM,910,PNG,15115
31,BHM,920,NEW,13302
31,BHM,935,VAN,13417
31,BHM,940,SOL,13902
31,BHM,950,FJI,12337
31,BHM,983,MSI,12146
31,BHM,986,PAL,15168
31,BHM,987,FSM,13184
31,BHM,990,WSM,12787
40,CUB,2,USA,1813
40,CUB,20,CAN,2536
40,CUB,31,BHM,655
40,CUB,41,HAI,1152
40,CUB,42,DOM,1381
40,CUB,51,JAM,810
40,CUB,52,TRI,2624
40,CUB,53,BAR,2646
40,CUB,54,DMA,2458
40,CUB,55,GRN,2505
40,CUB,56,SLU,2456
40,CUB,57,SVG,2484
40,CUB,58,AAB,2245
40,CUB,60,SKN,2140
40,CUB,80,BLZ,876
40,CUB,70,MEX,1788
40,CUB,90,GUA,1276
40,CUB,91,HON,1130
40,CUB,92,SAL,1262
40,CUB,93,NIC,1293
40,CUB,94,COS,1476
40,CUB,95,PAN,1603
40,CUB,100,COL,2235
40,CUB,101,VEN,2185
40,CUB,110,GUY,3154
40,CUB,115,SUR,3486
40,CUB,130,ECU,2604
40,CUB,135,PER,3953
40,CUB,140,BRA,5680
40,CUB,145,BOL,4628
40,CUB,150,PAR,5989
40,CUB,155,CHL,6368
40,CUB,160,ARG,6837
40,CUB,165,URU,6937
40,CUB,200,UK,7510
40,CUB,205,IRE,7043
40,CUB,210,NTH,7805
40,CUB,211,BEL,7819
40,CUB,212,LUX,7955
40,CUB,220,FRN,7726
40,CUB,221,MNC,8227
40,CUB,223,LIE,8273
40,CUB,225,SWZ,8147
40,CUB,230,SPN,7440
40,CUB,232,AND,7802
40,CUB,235,POR,7014
40,CUB,255,GMY,8374
40,CUB,260,GFR,8016
40,CUB,265,GDR,8374
40,CUB,290,POL,8861
40,CUB,300,AUH,8721
40,CUB,305,AUS,8721
40,CUB,310,HUN,8958
40,CUB,315,CZE,8516
40,CUB,316,CZR,8516
40,CUB,317,SLO,8778
40,CUB,325,ITA,8731
40,CUB,331,SNM,8608
40,CUB,338,MLT,9103
40,CUB,339,ALB,9284
40,CUB,345,SER,9190
40,CUB,341,MNG,9178
40,CUB,343,MAC,9364
40,CUB,344,CRO,8820
40,CUB,345,YUG,9190
40,CUB,346,BOS,9091
40,CUB,349,SLV,8674
40,CUB,350,GRC,9730
40,CUB,352,CYP,10641
40,CUB,355,BUL,9496
40,CUB,359,MLD,9611
40,CUB,360,RUM,9595
40,CUB,365,RUS,9622
40,CUB,366,EST,8725
40,CUB,367,LAT,8843
40,CUB,368,LIT,9021
40,CUB,369,UKR,9539
40,CUB,370,BLR,9199
40,CUB,371,ARM,11083
40,CUB,372,GRG,11101
40,CUB,373,AZE,11409
40,CUB,375,FIN,8686
40,CUB,380,SWD,8376
40,CUB,385,NOR,7975
40,CUB,390,DEN,8207
40,CUB,395,ICE,6286
40,CUB,402,CAP,6121
40,CUB,403,STP,9889
40,CUB,404,GNB,7150
40,CUB,411,EQG,10152
40,CUB,420,GAM,6973
40,CUB,432,MLI,7894
40,CUB,433,SEN,6851
40,CUB,434,BEN,9228
40,CUB,435,MAA,6867
40,CUB,436,NIR,8883
40,CUB,437,CDI,8410
40,CUB,438,GUI,7435
40,CUB,439,BFO,8555
40,CUB,450,LBR,7850
40,CUB,451,SIE,7510
40,CUB,452,GHA,9016
40,CUB,461,TOG,9076
40,CUB,471,CAO,10257
40,CUB,475,NIG,9296
40,CUB,481,GAB,10187
40,CUB,482,CEN,10943
40,CUB,483,CHA,10211
40,CUB,484,CON,10960
40,CUB,490,DRC,10960
40,CUB,500,UGA,12524
40,CUB,501,KEN,13009
40,CUB,510,TAZ,13495
40,CUB,511,ZAN,13485
40,CUB,516,BUI,12345
40,CUB,517,RWA,12341
40,CUB,520,SOM,13691
40,CUB,522,DJI,12920
40,CUB,530,ETH,12664
40,CUB,531,ERI,12318
40,CUB,540,ANG,10912
40,CUB,541,MZM,13481
40,CUB,551,ZAM,12750
40,CUB,552,ZIM,13071
40,CUB,553,MAW,13201
40,CUB,560,SAF,13049
40,CUB,563,TRA,13049
40,CUB,564,OFS,12950
40,CUB,565,NAM,11862
40,CUB,570,LES,13039
40,CUB,571,BOT,12792
40,CUB,572,SWA,13350
40,CUB,580,MAG,14796
40,CUB,581,COM,14111
40,CUB,590,MAS,15868
40,CUB,591,SEY,15050
40,CUB,600,MOR,7328
40,CUB,615,ALG,8114
40,CUB,616,TUN,8723
40,CUB,620,LIB,9170
40,CUB,625,SUD,11762
40,CUB,630,IRN,11907
40,CUB,640,TUR,10353
40,CUB,645,IRQ,11584
40,CUB,651,EGY,10786
40,CUB,652,SYR,10993
40,CUB,660,LEB,10927
40,CUB,663,JOR,11092
40,CUB,666,ISR,10944
40,CUB,670,SAU,12414
40,CUB,678,YAR,12804
40,CUB,679,YEM,12804
40,CUB,680,YPR,13065
40,CUB,690,KUW,12141
40,CUB,692,BAH,12606
40,CUB,694,QAT,12640
40,CUB,696,UAE,12989
40,CUB,698,OMA,13350
40,CUB,700,AFG,12966
40,CUB,701,TKM,12142
40,CUB,702,TAJ,12564
40,CUB,703,KYR,12376
40,CUB,704,UZB,12293
40,CUB,705,KZK,12353
40,CUB,710,CHN,12816
40,CUB,711,TBT,14092
40,CUB,712,MON,12138
40,CUB,713,TAW,14058
40,CUB,730,KOR,12638
40,CUB,731,PRK,12499
40,CUB,732,ROK,12638
40,CUB,740,JPN,12154
40,CUB,750,IND,13906
40,CUB,760,BHU,14356
40,CUB,770,PAK,13226
40,CUB,771,BNG,14805
40,CUB,775,MYA,15638
40,CUB,780,SRI,16217
40,CUB,790,NEP,14264
40,CUB,781,MAD,16033
40,CUB,800,THI,15962
40,CUB,811,CAM,16119
40,CUB,812,LAO,15495
40,CUB,815,VNM,16106
40,CUB,816,DRV,15015
40,CUB,817,RVN,16109
40,CUB,820,MAL,17061
40,CUB,830,SIN,17232
40,CUB,835,BRU,16417
40,CUB,840,PHI,15149
40,CUB,850,INS,17861
40,CUB,860,ETM,16616
40,CUB,900,AUL,14889
40,CUB,910,PNG,14502
40,CUB,920,NEW,12707
40,CUB,935,VAN,12763
40,CUB,940,SOL,13273
40,CUB,950,FJI,11682
40,CUB,983,MSI,11571
40,CUB,986,PAL,14747
40,CUB,987,FSM,12628
40,CUB,990,WSM,12134
41,HAI,2,USA,2286
41,HAI,20,CAN,2979
41,HAI,31,BHM,727
41,HAI,40,CUB,1152
41,HAI,42,DOM,246
41,HAI,51,JAM,480
41,HAI,52,TRI,1478
41,HAI,53,BAR,1497
41,HAI,54,DMA,1307
41,HAI,55,GRN,1354
41,HAI,56,SLU,1307
41,HAI,57,SVG,1333
41,HAI,58,AAB,1128
41,HAI,60,SKN,1023
41,HAI,80,BLZ,1679
41,HAI,70,MEX,2817
41,HAI,90,GUA,1983
41,HAI,91,HON,1674
41,HAI,92,SAL,1873
41,HAI,93,NIC,1664
41,HAI,94,COS,1596
41,HAI,95,PAN,1323
41,HAI,100,COL,1568
41,HAI,101,VEN,1116
41,HAI,110,GUY,2014
41,HAI,115,SUR,2342
41,HAI,130,ECU,2177
41,HAI,135,PER,3448
41,HAI,140,BRA,4621
41,HAI,145,BOL,3887
41,HAI,150,PAR,5116
41,HAI,155,CHL,5750
41,HAI,160,ARG,6037
41,HAI,165,URU,6107
41,HAI,200,UK,7185
41,HAI,205,IRE,6759
41,HAI,210,NTH,7507
41,HAI,211,BEL,7480
41,HAI,212,LUX,7613
41,HAI,220,FRN,7343
41,HAI,221,MNC,7770
41,HAI,223,LIE,7888
41,HAI,225,SWZ,7735
41,HAI,230,SPN,6888
41,HAI,232,AND,7307
41,HAI,235,POR,6414
41,HAI,255,GMY,8097
41,HAI,260,GFR,7682
41,HAI,265,GDR,8097
41,HAI,290,POL,8610
41,HAI,300,AUH,8375
41,HAI,305,AUS,8375
41,HAI,310,HUN,8606
41,HAI,315,CZE,8202
41,HAI,316,CZR,8202
41,HAI,317,SLO,8436
41,HAI,325,ITA,8244
41,HAI,331,SNM,8168
41,HAI,338,MLT,8532
41,HAI,339,ALB,8827
41,HAI,345,SER,8790
41,HAI,341,MNG,8742
41,HAI,343,MAC,8932
41,HAI,344,CRO,8418
41,HAI,345,YUG,8790
41,HAI,346,BOS,8664
41,HAI,349,SLV,8283
41,HAI,350,GRC,9242
41,HAI,352,CYP,10166
41,HAI,355,BUL,9075
41,HAI,359,MLD,9306
41,HAI,360,RUM,9224
41,HAI,365,RUS,9511
41,HAI,366,EST,8621
41,HAI,367,LAT,8681
41,HAI,368,LIT,8827
41,HAI,369,UKR,9298
41,HAI,370,BLR,8997
41,HAI,371,ARM,10778
41,HAI,372,GRG,10799
41,HAI,373,AZE,11155
41,HAI,375,FIN,8601
41,HAI,380,SWD,8250
41,HAI,385,NOR,7834
41,HAI,390,DEN,7986
41,HAI,395,ICE,6287
41,HAI,402,CAP,5121
41,HAI,403,STP,8843
41,HAI,404,GNB,6121
41,HAI,411,EQG,9123
41,HAI,420,GAM,5961
41,HAI,432,MLI,6899
41,HAI,433,SEN,5847
41,HAI,434,BEN,8210
41,HAI,435,MAA,5916
41,HAI,436,NIR,7935
41,HAI,437,CDI,7367
41,HAI,438,GUI,6393
41,HAI,439,BFO,7582
41,HAI,450,LBR,6790
41,HAI,451,SIE,6460
41,HAI,452,GHA,7981
41,HAI,461,TOG,8054
41,HAI,471,CAO,9243
41,HAI,475,NIG,8281
41,HAI,481,GAB,9141
41,HAI,482,CEN,9963
41,HAI,483,CHA,9301
41,HAI,484,CON,9900
41,HAI,490,DRC,9900
41,HAI,500,UGA,11560
41,HAI,501,KEN,12053
41,HAI,510,TAZ,12495
41,HAI,511,ZAN,12484
41,HAI,516,BUI,11337
41,HAI,517,RWA,11356
41,HAI,520,SOM,12820
41,HAI,522,DJI,12166
41,HAI,530,ETH,11843
41,HAI,531,ERI,11587
41,HAI,540,ANG,9819
41,HAI,541,MZM,12336
41,HAI,551,ZAM,11647
41,HAI,552,ZIM,11960
41,HAI,553,MAW,12122
41,HAI,560,SAF,11904
41,HAI,563,TRA,11904
41,HAI,564,OFS,11799
41,HAI,565,NAM,10718
41,HAI,570,LES,11888
41,HAI,571,BOT,11648
41,HAI,572,SWA,12205
41,HAI,580,MAG,13706
41,HAI,581,COM,13074
41,HAI,590,MAS,14778
41,HAI,591,SEY,14154
41,HAI,600,MOR,6639
41,HAI,615,ALG,7503
41,HAI,616,TUN,8138
41,HAI,620,LIB,8533
41,HAI,625,SUD,10984
