Samoa,1693.4416,1636.5216,1759.4701999999997,1839.5167999999999,1757.5984999999998,1707.7939000000001,1715.5351,1751.3012,1739.8628,1879.6911,1984.7501,2026.9310999999998,1858.6217000000001,1912.6016000000002,2241.8136000000004,1712.3303000000003,2003.8012999999999,1956.5343999999998,1934.3386999999998,1802.2732,1838.6389,1953.7971000000005,1839.5936,1992.0826000000002,2594.0301999999997,2336.2942,2634.7422,2425.6621,2376.2649,2430.7374,2368.7529,2263.1326999999997,2300.8610999999996,2326.5549,2402.6181000000006,2645.0144,2481.6922999999997,2807.8091999999992,2704.2658000000006,3003.8801000000003,3248.8731999999995,3238.4535,3049.6427,2884.5925999999995,3065.738100000001,2990.3005,3078.3276,3191.8431999999993,3136.6995,3202.7277
Argentina,5187.4861,5257.0663,5255.067699999999,4527.6111,4706.5206,5057.681499999999,5198.4313,5407.7033999999985,5667.7849,5395.179399999999,4693.252199999999,4464.943999999999,4568.432299999999,5078.019899999999,5517.4753999999975,5461.408299999999,5445.257600000001,5526.9986,5405.6779,5474.236600000001,5309.681,4738.6909000000005,4618.353000000001,4778.436499999999,5181.1392000000005,4795.689099999999,4839.553499999999,4535.673400000001,4367.8833,4268.0527999999995,4486.8652999999995,4611.784999999999,4761.027299999999,4685.172799999999,4464.713500000001,4337.726299999999,4405.661999999999,4476.049999999999,4688.1077000000005,4617.2289,4479.6,3918.9174000000003,4034.6151,4067.9031,4172.8286,4216.2522,4240.322499999999,4337.1675000000005,4340.613,4358.7489000000005
Republic of Korea,703.8795,724.5501000000002,696.3169,764.3047999999999,813.3548000000001,842.7711999999998,872.5409999999998,905.6070000000001,988.7935,1006.2402999999998,1130.1251,1176.7398,1223.4063999999998,1337.5985000000005,1510.2228,1749.3857,1697.1082000000001,1964.4487,2107.4065,1944.4007999999997,2005.4181,2104.2269,2026.5237999999995,2093.1218000000003,2074.3323999999993,2189.9091999999996,2102.9083000000005,2166.6373,2268.9753,2343.4336,2400.9796999999994,2612.742399999999,2708.2257999999997,2721.1033,2898.5665,2938.5390999999995,2979.0387,2829.2495999999996,3125.9251999999997,3239.707999999999,3196.037299999999,3267.9709,3358.6039,3197.4592,3270.8859999999995,3416.287,3474.4946999999997,3442.7306,3404.9739999999993,3362.7562
Dominican Republic,1305.4913000000001,1377.4253000000003,1384.8015000000003,1430.2212999999997,1318.2901,1421.9679,1328.2958999999998,1371.9489999999998,1434.442,1439.1587000000002,1463.3505000000002,1445.5526,1510.9625999999996,1503.8199,1519.9949000000001,1612.3472000000002,1571.6327999999999,1624.5671,1637.3644000000002,1772.1351999999995,1681.1541,1615.4143000000001,1654.6942999999999,1620.5989999999995,1640.1444999999994,1671.7892,1725.5922,1773.1374000000003,1799.9161000000004,1586.9376,1640.0227000000002,1684.4891999999995,1751.1218000000006,1740.2547000000002,1725.9238999999998,1831.1682,1930.1299999999999,1971.0039,1901.6941,1994.0839000000005,2051.8837,2053.8303000000005,1960.3911999999998,2007.6448999999998,2290.286699999999,2429.2939000000006,2410.4075000000003,2314.8251999999998,2469.2747,2684.0272000000004
Germany,3231.7647000000006,3351.1693,3404.948900000001,3426.4842000000003,3463.5497,3549.157400000001,3618.3554000000004,3776.699599999999,3823.612899999999,3993.3801000000008,4050.438,4106.686,4198.210199999999,4201.2169,4269.7905,4278.143400000001,4285.4434,4400.7239,4442.954599999999,4495.7072,4518.9385999999995,4581.332100000001,4568.9359,4581.3745,4594.335099999999,4677.3394,4702.2777,4743.3843,4668.431099999999,4607.568200000001,4438.4719,4459.2429,4123.0076,4155.0385,4041.9907,4189.468999999999,4048.4389,4147.4533,4074.5605000000005,4159.097899999999,4025.3257999999996,4061.9489000000012,4040.9577999999997,4034.2007999999987,4007.7191999999995,4065.5920999999994,4147.8544,4093.0741000000007,4123.4739,4100.1546
Democratic People's Republic of Korea,818.5114,820.1434999999998,832.0460000000002,845.6996999999999,824.8659999999999,824.0767000000002,806.3069,795.7115999999999,805.9341000000001,819.4297999999998,885.3114999999998,913.7921999999998,946.9668000000001,990.3055999999999,1065.2439,1109.1617999999999,1134.7320999999997,1188.3990000000001,1224.5765999999996,1236.3138000000001,1287.9263,1295.7397999999998,1330.1548000000003,1381.9367000000002,1414.6225999999997,1462.6896,1484.2712999999994,1495.5539,1548.8143,1613.8599,1621.6678000000004,1425.7270999999998,1274.0241999999998,1301.0778,1203.589,1146.7279999999996,1119.7524999999998,1164.547,1203.3071000000002,1253.6092999999998,1288.3993999999998,1352.2321,1324.1675,1332.9493,1322.5299,1272.0047999999995,1228.5603,1235.6817999999998,1253.4691000000003,1231.9169000000006
Venezuela (Bolivarian Republic of),1910.2802,1832.9450000000002,1862.243,1930.1234000000002,1917.6948,1917.7779000000003,1917.8443999999997,1954.2148000000002,2041.0894,2043.7722999999999,2020.0845000000002,2032.6613,2108.3052,2123.9152,2176.4668,2307.5490000000004,2443.7879,2585.993600000001,2556.1846,2565.1804,2608.8135,2572.370499999999,2436.3744000000006,2360.8997,2261.7304999999997,2195.6148999999996,2263.8716,2424.6780999999996,2134.6867,2094.5477000000005,2170.5197999999996,2315.8040000000005,2341.1295000000005,2243.5218999999997,2242.4579,2275.8291999999997,2426.5693,2497.0853,2449.6502,2541.7177,2664.8246000000004,2530.7131999999992,2366.8048999999996,2466.4588000000003,2495.2489999999993,2645.7709,2936.2275999999993,3291.1512000000002,3165.581100000001,3005.4547000000007
C�te d'Ivoire,1128.9166000000002,1160.4202,1142.1969999999997,1209.6842,1220.2809,1234.7426999999998,1262.9014,1297.4302999999998,1285.5803,1262.6198,1303.3672,1282.6899000000003,1151.7357,1121.4526999999998,1264.3758,1326.0024,1345.1753999999999,1380.0240000000003,1443.5696,1342.4313000000002,1347.0739999999998,1263.915,1183.4018999999998,1245.4163999999998,1258.8264,1245.4112000000002,1210.6521,1231.0259,1169.1724,1267.5319,1227.2710000000002,1198.0644000000002,1136.7278999999996,1065.552,1052.7469,1076.4621000000002,1074.8239000000003,1030.7755000000002,1027.4197000000001,959.5698,920.4944000000002,976.3477,953.3698999999998,965.6025999999999,1003.7296999999999,983.7482999999997,950.3365999999999,997.0554999999998,984.6530999999999,1020.9781
Peru,1329.8349000000003,1351.6423999999995,1322.5903000000003,1389.3245,1364.3673000000006,1476.2887,1500.4651999999996,1413.4968000000001,1477.5276000000001,1519.0129,1545.9101,1456.8699000000004,1412.6181000000001,1505.0187999999996,1464.8166999999999,1476.2737000000002,1448.6185,1342.4415999999997,1400.1589,1198.5384000000004,1190.6528999999998,1191.504,1077.8746999999998,1097.7991,1091.4734,1325.1082,1387.3980000000001,1295.3206,1202.7556999999997,1167.6181,1107.2935,1109.528,1141.4106000000002,1230.9447000000002,1318.1344999999997,1363.7323999999992,1401.1736000000003,1235.8725,1268.1631,1324.6681999999998,1299.7896,1279.0648999999999,1312.8685000000003,1326.7743000000003,1336.111,1468.4157000000002,1514.8862999999997,1613.8108,1603.2326999999998,1640.1060999999997
Cyprus,2054.2749,1991.1730999999993,1968.6721,2316.6542,2550.201,2810.2996,2938.9708000000014,3205.4748999999997,3514.850100000001,3486.5789000000004,3605.9175999999998,3571.3927,3470.7335999999996,2835.2760000000003,2705.293,2536.5218999999997,2553.6211,2708.5849999999996,2884.4584999999997,2865.6710000000003,3111.5974,3088.4283000000005,3461.5530000000003,3499.1594999999993,3690.2574,3171.7969999999996,3462.7866000000004,3318.6505999999995,3653.833800000001,3649.0847,3435.9347999999995,3740.7627999999995,3659.0458999999996,3559.8806999999997,3747.0031999999987,3561.925,3609.4352,3782.2497,3876.5171,3755.8491000000013,3699.4013000000004,3716.7848000000004,3509.1953999999996,3480.803499999999,3560.8987000000006,3466.0081,3538.669900000001,3361.4375,3288.017500000001,3297.401399999999
Uganda,1695.9489999999998,1660.5634,1677.0391,1659.0286,1543.0212000000001,1546.0330999999992,1696.8029999999999,1750.6591,1713.4409,1795.6108000000002,1832.3472999999997,1798.6874,1875.8381999999997,1877.9533000000001,1846.1695,1791.3462999999997,1819.4769999999999,1810.2845000000004,1806.2042000000001,1621.8363000000002,1585.0045,1675.1924999999999,1597.5031,1614.8862,1556.1022000000003,1490.1282999999999,1502.0214,1536.7478,1580.2441,1630.4395,1607.1886,1571.4841999999999,1565.8399000000002,1569.8547,1578.0050999999999,1561.4454,1550.6110999999999,1543.682,1510.5944,1488.1318,1490.1276000000003,1488.7541,1494.0774000000004,1513.5907,1474.1008000000002,1476.193,1491.5278999999996,1301.1532,1275.544,1318.3185
El Salvador,818.9823,814.449,816.7503,793.2741,785.7283999999997,810.6847000000001,798.4413999999999,782.0613999999999,790.0839,784.4465,778.4250999999999,757.3826999999999,770.6283999999998,858.5459,832.1124000000001,869.4268000000003,883.3424999999997,946.2294000000002,950.854,996.9002000000002,916.5318000000001,874.8613000000001,849.6359,907.3684999999998,914.4684000000001,924.5283000000001,863.3144000000001,906.4320999999998,957.4838000000002,957.5196000000001,940.4231,979.2827000000001,978.3062,978.0838999999999,1050.1987,1018.8587000000002,1082.4198,1036.6187000000002,1106.2770000000003,1304.4413000000002,1374.9232000000002,1515.0438999999997,1448.8070999999998,1516.6721999999997,1660.7382,1771.8503000000003,1809.7882,1793.9933,1707.4968999999996,1615.9689999999998
Switzerland,3709.3051,3946.229,3835.8523999999998,3940.1102999999994,3955.199699999999,3955.1394999999998,4182.958899999999,4017.3545999999988,4258.411,4174.2465999999995,4261.484100000001,4181.381000000001,4375.829199999998,4265.4103,4159.9797,4215.1064,4299.7004000000015,4432.433499999999,4454.382500000001,4603.907099999999,4571.257100000001,4694.0653,4570.060099999998,4627.6116999999995,4603.841899999999,4565.455800000001,4540.3083,4543.7481,4534.832700000001,4519.2265,4525.3394,4437.7247,4279.1601,4173.223599999999,4138.4963,4111.4493999999995,4027.112800000001,4062.5072999999993,3950.8583,3942.496499999999,3941.4028,3959.3517999999995,3912.3393999999985,3865.3926000000006,3806.7603,3851.539,3890.6614999999997,3975.7007,3998.5966000000008,4077.3549000000003
New Caledonia,2648.9307,2655.1413,2628.9097000000006,2696.4819,2760.3222000000005,2664.9103,2771.115,2914.8334,3028.0257999999994,3397.3626,3593.2631000000006,3373.1859000000004,3099.0365999999995,2825.1098999999995,2842.5607999999997,2575.7553,2557.0469,2400.1611,2409.6504999999993,2525.6167000000005,2414.8798000000006,2532.4773000000005,2471.9143,2343.9982999999997,2325.8669,2445.1002999999996,2583.8005000000003,2300.124799999999,2436.9782999999993,2593.903599999999,2570.074500000001,2667.9439000000007,2681.0931000000005,2717.2164,2680.3579999999997,2790.2602999999986,2982.5143,3061.1789999999996,2781.8976000000002,2566.224899999999,2813.7969999999996,2792.6972999999994,2932.127699999999,3020.150299999999,2936.7961000000005,2887.4383999999995,3056.9952,3035.7351,3190.3508,3178.919099999999
Iraq,1232.5525999999998,1292.1149999999998,1328.4046999999996,1451.0179999999996,1445.438,1500.1561000000002,1561.968,1486.9725999999998,1496.0263999999995,1519.5269,1567.3895999999997,1496.4400999999996,1383.8624999999997,1307.6521000000002,1358.5063000000005,1467.7613999999996,1506.8831,1586.4914,1437.939,1561.651,1743.6095000000005,1899.561,1919.6558,2123.995,2225.8806999999997,2061.8328,1999.9914999999999,1988.5139999999997,1997.5212999999997,1886.0747999999999,1130.8031,1229.9584000000002,1388.6292999999998,1278.2699,1210.3923,1165.3817999999999,1138.8922,1185.9426999999998,1255.1497,1214.3168000000003,1332.1228000000003,1260.7770999999996,868.0619999999999,1119.0515999999998,1227.9657,1303.1749000000002,1351.3876000000007,1233.2604999999999,1394.2383000000004,1511.6920000000002
Afghanistan,978.0773999999998,964.9655,979.2195999999998,1038.4137999999998,1055.908,1110.3854999999996,1174.7712999999999,1222.0822999999998,1210.7585000000001,1072.3372,1029.4466,966.0642999999999,1001.5679,996.5658999999997,1002.2627,1055.096,950.6369,998.4418000000001,984.7264999999998,1012.8263,1023.4574999999999,1053.6917,1056.8206,1058.0584999999996,1011.7787999999998,951.4777,1025.9234999999999,1055.5696999999998,1045.2495000000001,1138.0176,1087.3355,979.0786999999999,948.1223999999999,934.3758,937.505,960.8701,1007.3014,1046.5583999999997,1024.874,897.7120999999999,804.8349,849.8524999999998,830.7206,818.1593999999999,848.8705,766.4116999999998,758.4189000000001,764.8045000000001,788.0338999999997,807.2255
Zimbabwe,1022.1791,1031.1527999999998,999.7846999999999,878.3127000000002,832.4829,891.8326999999998,771.2454999999998,805.2737,811.4105999999999,879.9692000000001,950.9306999999999,1077.6198,1093.663,937.7113,853.0081999999999,892.0266,815.4728999999998,810.4909000000001,725.3220000000002,828.1107999999998,840.6947000000001,823.7763,745.6839,704.6864999999999,691.6565,740.3209999999998,691.0681999999997,689.7067999999999,705.2357999999999,725.2922999999998,697.4123999999998,661.8943,566.0043000000001,598.0851999999999,563.2402000000001,598.1010000000001,621.2788999999999,612.8203,648.5226,694.3409,811.6514000000002,734.4382,766.2470999999999,812.5834999999997,802.7174,847.0630000000001,864.8952,863.89,929.8198999999998,944.6611999999999
Indonesia,397.4192999999999,397.2621,397.29549999999995,401.1557,406.14199999999994,414.53889999999996,408.9341,407.36469999999997,418.65270000000004,438.47219999999993,442.29249999999996,453.9556,466.58969999999994,469.993,467.2536,441.41030000000006,453.14820000000003,451.40880000000004,471.1198000000001,490.8399,502.1228,507.4549,526.3924999999999,549.4987,561.0814,595.9180999999999,599.477,610.1270999999999,625.6857,634.6682000000001,645.0502,679.2025,707.4180999999999,747.7242,846.0303,830.2883,796.8841,756.3988999999999,764.8735999999999,758.3884999999999,764.6346000000001,803.2254,844.5106999999999,889.8941999999998,875.7606,931.7685,937.1147999999998,974.4945,1012.5406999999999,1028.2951
Sao Tome and Principe,720.9679,746.2826,711.6443,823.4382999999999,672.774,660.3199999999999,708.2058,715.6874999999999,742.0946000000001,697.8629000000001,710.4193,631.669,585.7588000000001,429.19770000000005,537.1157,571.2996,578.9195000000001,535.4364999999999,465.7084,630.4183,595.3182,735.9797,610.8525999999999,692.5539000000001,676.4449999999999,717.6526,756.4786999999998,697.5283999999999,740.2797999999999,715.929,870.5683999999999,944.8375999999998,1007.7575000000002,1035.0852999999997,1038.0406,1023.2288999999998,1229.7468,1231.6404,1279.6297,1288.5158,1323.8465999999999,1418.8803,1528.9526,1506.8801999999998,1580.9252000000001,1585.3629999999998,1638.3881999999999,1605.671,1786.793,1803.4741000000001
Solomon Islands,665.5915,638.0839000000001,666.6829999999999,735.9575,674.5094,731.1868000000001,746.0256,807.3743000000001,813.6331999999999,857.3709000000001,872.8633999999998,860.5745000000002,823.4678999999999,908.3402999999998,838.0488999999998,831.6533999999999,800.7727000000001,856.1494,835.4762,856.5220999999998,746.7973000000001,957.2279000000001,878.9001999999999,914.9099000000001,902.7768,841.4292,779.0624999999999,817.5678,963.9714,860.1638,796.0361,599.7384999999999,770.4161999999999,777.6556,842.6185,966.0785,965.468,828.8599999999999,780.6668999999999,675.1447,573.2211,702.5113,647.2134,679.6264,696.0542999999999,732.8675000000001,758.9248,823.1486000000002,812.2529,790.4095
Australia,4963.780900000001,5259.767099999999,5273.7743,5398.096300000001,5271.585899999999,5157.7171,4954.421900000001,5056.267699999999,5228.375300000002,5061.992799999999,5326.352999999999,5443.931100000001,5250.795000000002,4714.021499999998,5975.5889,6112.067,5971.525799999999,6124.679299999999,5429.1563,5232.214899999999,5208.9953000000005,5365.699000000001,5125.113799999999,5135.793099999998,5259.6126,5181.705099999999,5166.771500000001,5104.518899999999,5232.704499999999,5310.135000000003,5147.1604,5089.6525,4997.1374000000005,5072.584500000001,4927.2035000000005,4924.295,4795.9727,4881.6875,4937.7964999999995,4962.6505000000025,5047.386300000002,4934.8091,5163.3847,4863.107000000001,5168.1482000000005,4941.230599999998,5280.6784,5000.395200000001,4950.591400000002,4935.9112000000005
Gambia,741.1989999999997,761.2765,786.3454,785.9277000000001,806.2553,794.0351000000002,792.3921,823.6774999999998,804.596,834.9372,844.8012999999999,810.6177,844.6542999999999,822.255,744.6668999999999,716.6378999999997,704.7085999999998,719.9214,671.7986999999999,702.3704999999999,753.5864999999998,650.8981,712.9181999999996,660.7916999999998,714.8022,784.9716,773.7010000000001,761.1888999999999,779.9631999999998,825.8240999999999,971.505,879.9173,902.2281,761.0297999999999,810.1979999999999,850.5218000000001,831.7037999999998,803.1134999999999,943.6530999999999,933.0194,846.5559,909.9516000000001,873.8892000000002,1055.9367000000002,1034.8652000000002,1015.9668,1018.9341999999999,987.0743,974.4603000000002,1011.2225
Kuwait,2406.2926999999995,2303.8950999999997,2278.1156000000005,2304.7691,2607.066,2515.5839000000005,2496.9329999999995,2528.3396000000002,2325.0152999999996,2345.0837999999994,2288.1792999999993,2391.9162000000006,2313.1636,2343.0710999999997,2468.0860999999995,2575.391,2713.5541999999996,2902.5291999999995,3032.7442999999994,3089.3905000000004,3112.2767000000003,3521.229199999999,3435.7128,3339.539,3218.1803999999997,3430.2160000000003,3473.6955,3407.6351000000004,3399.5094999999997,1860.4704,771.4132999999998,2131.115,2727.9281,3232.8527,3546.1243,3603.956699999999,3757.9164000000005,3798.8082,3619.6899999999996,3717.995,3735.3544000000015,3278.7989000000002,3632.5418,3927.8243000000007,4294.865599999998,4179.103399999999,4132.8675,3836.0604,4080.9955,3671.5979999999995
Sweden,2826.0568,2842.6456,2752.418400000001,2881.6303999999996,2900.5485000000003,2977.7801999999997,2973.487799999999,3017.7457,2989.4964999999993,3073.5665,3067.9092,2992.3187000000007,2997.423899999999,3224.1848999999997,3349.401,3464.5614,3457.9223999999995,3385.385999999999,3457.7528000000007,3471.333099999999,3432.7035000000005,3335.0549999999994,3352.137600000001,3321.7115999999996,3321.7918999999993,3341.8536000000004,3352.4577,3480.1055,3577.2604,3525.677000000001,3460.4452,3580.2281,3607.4728000000005,3737.5539000000003,3609.6737000000007,3681.7715,3764.6005000000014,3805.804,3892.988799999999,3817.950499999999,3883.4101,4132.0197,4192.2937,4198.8285,4169.6748,4211.039199999999,4193.2232,4262.1295,4175.5922,4241.735199999999
Ecuador,1777.7167999999997,1886.5032,1858.8585,1960.5146000000002,1965.5215999999996,1957.7919,1822.5264,1784.408,1758.2975999999999,1780.1655,1675.4019,1675.1332,1620.2064999999998,1737.8402,1766.0756999999999,1851.6179,1992.1092,2060.1042,2010.3570999999997,1969.3487,1878.3964,1811.1676999999997,1693.881,1726.4207999999996,1817.8958,1728.7294,1723.2899999999997,1881.2035000000005,1681.1873999999998,1652.7836999999997,1641.0811000000003,1785.4128999999998,1914.6867000000002,1974.1284000000003,1845.5330999999999,2015.2094999999997,2297.8763,2044.7995000000003,2147.6585,2159.3856,2186.8756999999996,2180.5868,2150.2087,2188.0224999999996,2132.8513,2176.2996000000003,2317.0036000000005,2410.5305000000003,2488.0050000000006,2572.2014000000004
Hungary,3386.5399,3528.0622999999996,3612.3420999999994,3533.5385,3470.4363,3490.9352000000003,3644.2516000000005,3857.7865000000006,3910.3605,3953.9726,4034.2942999999987,4113.635399999999,4203.6212,4311.4238000000005,4285.9956,4374.128799999999,4372.1423,4525.352400000001,4451.331900000001,4548.534399999999,4587.5471,4608.0656,4602.362100000001,4545.541299999999,4603.1936000000005,4710.778999999999,4804.614500000001,4675.4666,4726.903299999999,4474.791499999999,4442.8182,4416.744299999999,4197.9664999999995,3933.1687,3647.4331999999995,3554.4366999999993,3621.4005,3584.5903999999996,3616.489399999999,3957.1921999999995,3747.9283000000005,3979.477099999999,3858.4469999999997,3960.6463,3680.7532999999985,3885.921999999999,3729.0735999999993,3560.9006999999997,3505.1601,3072.864599999999
Suriname,1275.9652999999996,1306.7750999999998,1532.4426999999998,1443.0014999999994,1323.4341999999997,1370.1706000000001,1376.6202999999998,1416.4800999999998,1664.3506999999997,1386.1104999999998,1370.4102999999996,1378.4670999999998,1398.6653000000001,1426.0398000000005,1278.2986999999998,1550.6329,1567.3081,1626.0009,1616.8115,1617.2503000000002,1800.9315000000001,1803.9336999999996,1814.3270000000002,1722.9490999999998,1812.4482999999998,1595.919,1566.9190000000003,1608.6169000000002,1626.5752000000002,1776.5937000000004,2021.5030000000002,1825.8136000000002,1810.5735,1696.1935,1739.3546999999996,1775.3554999999997,1940.4487,1883.7669,1896.8489999999997,1835.8673999999996,1805.3077,1723.4959999999996,1675.1284000000003,1816.1869,1836.5855,1805.3881999999994,1972.7965,1925.6057999999998,1982.8271,2333.5143
